X,Y,R
351.42857142857144,-50.20408163265304,0.9722246827228526
351.42857142857144,-33.46938775510202,0.966382939218985
351.42857142857144,-16.734693877551024,0.9741796071780252
351.42857142857144,-2.842170943040401e-14,1.0157207612878938
351.42857142857144,16.734693877550995,0.9831970342679693
351.42857142857144,33.46938775510202,0.9976761337420611
351.42857142857144,50.20408163265304,0.9897900873794158
351.42857142857144,66.93877551020407,1.007501644933465
351.42857142857144,83.67346938775509,1.0119813386649068
351.42857142857144,100.40816326530614,0.9745787677603325
351.42857142857144,117.14285714285717,1.0006863337933785
351.42857142857144,133.87755102040813,1.000308770095937
351.42857142857144,150.61224489795916,0.9829073300930832
351.42857142857144,167.34693877551018,0.9747637880489103
351.42857142857144,184.0816326530612,0.9999089131620363
351.42857142857144,200.81632653061223,0.0
351.42857142857144,217.55102040816325,0.0
351.42857142857144,234.28571428571428,0.0
351.42857142857144,251.0204081632653,0.0
351.42857142857144,267.7551020408163,0.0
351.42857142857144,284.48979591836735,0.0
351.42857142857144,301.2244897959184,0.0
351.42857142857144,317.9591836734694,0.0
351.42857142857144,334.6938775510204,0.0
351.42857142857144,351.42857142857144,0.0
351.42857142857144,368.16326530612247,0.0
351.42857142857144,384.89795918367344,0.0
351.42857142857144,401.63265306122446,0.0
368.16326530612247,-401.63265306122446,0.0
368.16326530612247,-384.8979591836735,0.0
368.16326530612247,-368.1632653061224,0.0
368.16326530612247,-351.42857142857144,0.0
368.16326530612247,-334.69387755102036,0.0
368.16326530612247,-317.9591836734694,0.0
368.16326530612247,-301.2244897959184,0.0
368.16326530612247,-284.48979591836735,0.0
368.16326530612247,-267.7551020408163,0.0
368.16326530612247,-251.0204081632653,0.0
368.16326530612247,-234.28571428571428,0.0
368.16326530612247,-217.55102040816325,0.0
368.16326530612247,-200.81632653061226,0.0
368.16326530612247,-184.08163265306123,0.8900743625050519
368.16326530612247,-167.3469387755102,0.9363809198905241
368.16326530612247,-150.6122448979592,0.916879832799278
368.16326530612247,-133.87755102040816,0.9626151816541465
368.16326530612247,-117.14285714285714,0.9622577567029391
368.16326530612247,-100.40816326530611,0.9151671187812513
368.16326530612247,-83.67346938775509,0.943141105042398
368.16326530612247,-66.93877551020407,0.9133473368899059
368.16326530612247,-50.20408163265304,0.938116069228139
368.16326530612247,-33.46938775510202,0.9208683543026258
368.16326530612247,-16.734693877551024,0.9824289448749381
368.16326530612247,-2.842170943040401e-14,0.9928551538857394
368.16326530612247,16.734693877550995,0.9922817925767589
368.16326530612247,33.46938775510202,0.9792183341427755
368.16326530612247,50.20408163265304,0.9888606702685065
368.16326530612247,66.93877551020407,0.9834018814481311
368.16326530612247,83.67346938775509,0.9649135641454785
368.16326530612247,100.40816326530614,0.9900183485264535
368.16326530612247,117.14285714285717,0.9718411173543309
368.16326530612247,133.87755102040813,0.985800313942433
368.16326530612247,150.61224489795916,0.9691737793922556
368.16326530612247,167.34693877551018,0.9918303346522181
368.16326530612247,184.0816326530612,0.0
368.16326530612247,200.81632653061223,0.0
368.16326530612247,217.55102040816325,0.0
368.16326530612247,234.28571428571428,0.0
368.16326530612247,251.0204081632653,0.0
368.16326530612247,267.7551020408163,0.0
368.16326530612247,284.48979591836735,0.0
368.16326530612247,301.2244897959184,0.0
368.16326530612247,317.9591836734694,0.0
368.16326530612247,334.6938775510204,0.0
368.16326530612247,351.42857142857144,0.0
368.16326530612247,368.16326530612247,0.0
368.16326530612247,384.89795918367344,0.0
368.16326530612247,401.63265306122446,0.0
384.89795918367344,-401.63265306122446,0.0
384.89795918367344,-384.8979591836735,0.0
384.89795918367344,-368.1632653061224,0.0
384.89795918367344,-351.42857142857144,0.0
384.89795918367344,-334.69387755102036,0.0
384.89795918367344,-317.9591836734694,0.0
384.89795918367344,-301.2244897959184,0.0
384.89795918367344,-284.48979591836735,0.0
384.89795918367344,-267.7551020408163,0.0
384.89795918367344,-251.0204081632653,0.0
384.89795918367344,-234.28571428571428,0.0
384.89795918367344,-217.55102040816325,0.0
384.89795918367344,-200.81632653061226,0.0
384.89795918367344,-184.08163265306123,0.0
384.89795918367344,-167.3469387755102,0.0
384.89795918367344,-150.6122448979592,0.8905640026017004
384.89795918367344,-133.87755102040816,0.9573295250272996
384.89795918367344,-117.14285714285714,0.9581167423600255
384.89795918367344,-100.40816326530611,0.9368376977454954
384.89795918367344,-83.67346938775509,0.9094845581588131
384.89795918367344,-66.93877551020407,0.9294321579049505
384.89795918367344,-50.20408163265304,0.9492425865302097
384.89795918367344,-33.46938775510202,0.0
384.89795918367344,-16.734693877551024,0.0
384.89795918367344,-2.842170943040401e-14,0.9870859970894139
384.89795918367344,16.734693877550995,0.9767148938454203
384.89795918367344,33.46938775510202,0.9783317808272766
384.89795918367344,50.20408163265304,0.9913810175632696
384.89795918367344,66.93877551020407,1.0000885624559943
384.89795918367344,83.67346938775509,1.0006845872858101
384.89795918367344,100.40816326530614,1.0062249178055425
384.89795918367344,117.14285714285717,1.0117350701958217
384.89795918367344,133.87755102040813,0.0
384.89795918367344,150.61224489795916,0.0
384.89795918367344,167.34693877551018,0.0
384.89795918367344,184.0816326530612,0.0
384.89795918367344,200.81632653061223,0.0
384.89795918367344,217.55102040816325,0.0
384.89795918367344,234.28571428571428,0.0
384.89795918367344,251.0204081632653,0.0
384.89795918367344,267.7551020408163,0.0
384.89795918367344,284.48979591836735,0.0
384.89795918367344,301.2244897959184,0.0
384.89795918367344,317.9591836734694,0.0
384.89795918367344,334.6938775510204,0.0
384.89795918367344,351.42857142857144,0.0
384.89795918367344,368.16326530612247,0.0
384.89795918367344,384.89795918367344,0.0
384.89795918367344,401.63265306122446,0.0
401.63265306122446,-401.63265306122446,0.0
401.63265306122446,-384.8979591836735,0.0
401.63265306122446,-368.1632653061224,0.0
401.63265306122446,-351.42857142857144,0.0
401.63265306122446,-334.69387755102036,0.0
401.63265306122446,-317.9591836734694,0.0
401.63265306122446,-301.2244897959184,0.0
401.63265306122446,-284.48979591836735,0.0
401.63265306122446,-267.7551020408163,0.0
401.63265306122446,-251.0204081632653,0.0
401.63265306122446,-234.28571428571428,0.0
401.63265306122446,-217.55102040816325,0.0
401.63265306122446,-200.81632653061226,0.0
401.63265306122446,-184.08163265306123,0.0
401.63265306122446,-167.3469387755102,0.0
401.63265306122446,-150.6122448979592,0.0
401.63265306122446,-133.87755102040816,0.0
401.63265306122446,-117.14285714285714,0.0
401.63265306122446,-100.40816326530611,0.0
401.63265306122446,-83.67346938775509,0.0
401.63265306122446,-66.93877551020407,0.9569790311761902
401.63265306122446,-50.20408163265304,0.9282622752228924
401.63265306122446,-33.46938775510202,0.0
401.63265306122446,-16.734693877551024,0.0
401.63265306122446,-2.842170943040401e-14,0.9781623194158022
401.63265306122446,16.734693877550995,0.9682687247276458
401.63265306122446,33.46938775510202,0.9796895121234521
401.63265306122446,50.20408163265304,1.0033578258104547
401.63265306122446,66.93877551020407,1.0160094509623587
401.63265306122446,83.67346938775509,0.9854363343330383
401.63265306122446,100.40816326530614,0.0
401.63265306122446,117.14285714285717,0.0
401.63265306122446,133.87755102040813,0.0
401.63265306122446,150.61224489795916,0.0
401.63265306122446,167.34693877551018,0.0
401.63265306122446,184.0816326530612,0.0
401.63265306122446,200.81632653061223,0.0
401.63265306122446,217.55102040816325,0.0
401.63265306122446,234.28571428571428,0.0
401.63265306122446,251.0204081632653,0.0
401.63265306122446,267.7551020408163,0.0
401.63265306122446,284.48979591836735,0.0
401.63265306122446,301.2244897959184,0.0
401.63265306122446,317.9591836734694,0.0
401.63265306122446,334.6938775510204,0.0
401.63265306122446,351.42857142857144,0.0
401.63265306122446,368.16326530612247,0.0
401.63265306122446,384.89795918367344,0.0
401.63265306122446,401.63265306122446,0.0
