X,Y,R
-351.42857142857144,150.61224489795916,1.0126116129493166
-351.42857142857144,167.34693877551018,0.9851077302975209
-351.42857142857144,184.0816326530612,0.9817535470474404
-351.42857142857144,200.81632653061223,0.9747600242330954
-351.42857142857144,217.55102040816325,0.8854065668045081
-351.42857142857144,234.28571428571428,0.0
-351.42857142857144,251.0204081632653,0.0
-351.42857142857144,267.7551020408163,0.0
-351.42857142857144,284.48979591836735,0.0
-351.42857142857144,301.2244897959184,0.0
-351.42857142857144,317.9591836734694,0.0
-351.42857142857144,334.6938775510204,0.0
-351.42857142857144,351.42857142857144,0.0
-351.42857142857144,368.16326530612247,0.0
-351.42857142857144,384.89795918367344,0.0
-351.42857142857144,401.63265306122446,0.0
-334.69387755102036,-401.63265306122446,0.0
-334.69387755102036,-384.8979591836735,0.0
-334.69387755102036,-368.1632653061224,0.0
-334.69387755102036,-351.42857142857144,0.0
-334.69387755102036,-334.69387755102036,0.0
-334.69387755102036,-317.9591836734694,0.0
-334.69387755102036,-301.2244897959184,0.0
-334.69387755102036,-284.48979591836735,0.0
-334.69387755102036,-267.7551020408163,0.0
-334.69387755102036,-251.0204081632653,0.9164972024339308
-334.69387755102036,-234.28571428571428,0.8943284909437433
-334.69387755102036,-217.55102040816325,0.0
-334.69387755102036,-200.81632653061226,0.0
-334.69387755102036,-184.08163265306123,1.019820959491936
-334.69387755102036,-167.3469387755102,1.0256923667596431
-334.69387755102036,-150.6122448979592,1.020277897316117
-334.69387755102036,-133.87755102040816,1.015232966130868
-334.69387755102036,-117.14285714285714,1.0310841953427
-334.69387755102036,-100.40816326530611,1.0168246418311244
-334.69387755102036,-83.67346938775509,1.0324506040918064
-334.69387755102036,-66.93877551020407,1.0199280992414574
-334.69387755102036,-50.20408163265304,1.034075365395352
-334.69387755102036,-33.46938775510202,1.0277183361107003
-334.69387755102036,-16.734693877551024,1.034048324759838
-334.69387755102036,-2.842170943040401e-14,1.0289530322041864
-334.69387755102036,16.734693877550995,1.0301475642374387
-334.69387755102036,33.46938775510202,1.0376899949211649
-334.69387755102036,50.20408163265304,1.032998071641961
-334.69387755102036,66.93877551020407,1.0393548525074416
-334.69387755102036,83.67346938775509,1.0257488034865883
-334.69387755102036,100.40816326530614,1.0205492180724791
-334.69387755102036,117.14285714285717,1.027604282124368
-334.69387755102036,133.87755102040813,1.0137577526917592
-334.69387755102036,150.61224489795916,1.0263777211388114
-334.69387755102036,167.34693877551018,1.019140505998258
-334.69387755102036,184.0816326530612,0.9942720566546634
-334.69387755102036,200.81632653061223,0.9916825056270986
-334.69387755102036,217.55102040816325,0.9802404975302188
-334.69387755102036,234.28571428571428,0.9687192375149155
-334.69387755102036,251.0204081632653,0.0
-334.69387755102036,267.7551020408163,0.0
-334.69387755102036,284.48979591836735,0.0
-334.69387755102036,301.2244897959184,0.0
-334.69387755102036,317.9591836734694,0.0
-334.69387755102036,334.6938775510204,0.0
-334.69387755102036,351.42857142857144,0.0
-334.69387755102036,368.16326530612247,0.0
-334.69387755102036,384.89795918367344,0.0
-334.69387755102036,401.63265306122446,0.0
-317.9591836734694,-401.63265306122446,0.0
-317.9591836734694,-384.8979591836735,0.0
-317.9591836734694,-368.1632653061224,0.0
-317.9591836734694,-351.42857142857144,0.0
-317.9591836734694,-334.69387755102036,0.0
-317.9591836734694,-317.9591836734694,0.0
-317.9591836734694,-301.2244897959184,0.0
-317.9591836734694,-284.48979591836735,0.0
-317.9591836734694,-267.7551020408163,0.9304884761829547
-317.9591836734694,-251.0204081632653,0.9830538102162523
-317.9591836734694,-234.28571428571428,1.0100493097947045
-317.9591836734694,-217.55102040816325,0.0
-317.9591836734694,-200.81632653061226,1.0122757360960641
-317.9591836734694,-184.08163265306123,1.0227774221966597
-317.9591836734694,-167.3469387755102,1.0127894561637236
-317.9591836734694,-150.6122448979592,0.9991226322910677
-317.9591836734694,-133.87755102040816,1.0065828917787591
-317.9591836734694,-117.14285714285714,0.9951489413926955
-317.9591836734694,-100.40816326530611,1.0208009008141916
-317.9591836734694,-83.67346938775509,1.0192662170271958
-317.9591836734694,-66.93877551020407,1.0202601852951092
-317.9591836734694,-50.20408163265304,1.0259314796614403
-317.9591836734694,-33.46938775510202,1.0099659651673647
-317.9591836734694,-16.734693877551024,1.028560775376926
-317.9591836734694,-2.842170943040401e-14,1.0160555247259082
-317.9591836734694,16.734693877550995,1.025473024223009
-317.9591836734694,33.46938775510202,1.0322657627012122
-317.9591836734694,50.20408163265304,1.0379750347946208
-317.9591836734694,66.93877551020407,1.0203774367506147
-317.9591836734694,83.67346938775509,1.0426137329178224
-317.9591836734694,100.40816326530614,1.035898843101276
-317.9591836734694,117.14285714285717,1.046198673134454
-317.9591836734694,133.87755102040813,1.0365906701428045
-317.9591836734694,150.61224489795916,1.0490472488536604
-317.9591836734694,167.34693877551018,1.0342627650380072
-317.9591836734694,184.0816326530612,1.0162218980806672
-317.9591836734694,200.81632653061223,0.9977572645496103
-317.9591836734694,217.55102040816325,1.0233558947305843
-317.9591836734694,234.28571428571428,1.0237066880622274
-317.9591836734694,251.0204081632653,0.0
-317.9591836734694,267.7551020408163,0.0
-317.9591836734694,284.48979591836735,0.0
-317.9591836734694,301.2244897959184,0.0
-317.9591836734694,317.9591836734694,0.0
-317.9591836734694,334.6938775510204,0.0
-317.9591836734694,351.42857142857144,0.0
-317.9591836734694,368.16326530612247,0.0
-317.9591836734694,384.89795918367344,0.0
-317.9591836734694,401.63265306122446,0.0
-301.2244897959184,-401.63265306122446,0.0
-301.2244897959184,-384.8979591836735,0.0
-301.2244897959184,-368.1632653061224,0.0
-301.2244897959184,-351.42857142857144,0.0
-301.2244897959184,-334.69387755102036,0.0
-301.2244897959184,-317.9591836734694,0.0
-301.2244897959184,-301.2244897959184,0.0
-301.2244897959184,-284.48979591836735,0.951409662285871
-301.2244897959184,-267.7551020408163,0.9857575415809691
-301.2244897959184,-251.0204081632653,1.0359260357690998
-301.2244897959184,-234.28571428571428,1.0310915058178354
-301.2244897959184,-217.55102040816325,1.024534358413188
-301.2244897959184,-200.81632653061226,0.9768579888944041
-301.2244897959184,-184.08163265306123,0.9999764382542479
-301.2244897959184,-167.3469387755102,1.009909963889047
-301.2244897959184,-150.6122448979592,1.0143616006551606
-301.2244897959184,-133.87755102040816,1.0146115212599136
-301.2244897959184,-117.14285714285714,0.9945366886213806
-301.2244897959184,-100.40816326530611,1.0079006557439287
-301.2244897959184,-83.67346938775509,0.9762527493120535
-301.2244897959184,-66.93877551020407,1.000755324003249
-301.2244897959184,-50.20408163265304,1.0256135643830002
-301.2244897959184,-33.46938775510202,1.0260907225581535
-301.2244897959184,-16.734693877551024,1.0156309960463894
-301.2244897959184,-2.842170943040401e-14,0.9953602634430255
-301.2244897959184,16.734693877550995,1.0036436868307208
-301.2244897959184,33.46938775510202,1.0222594904823492
-301.2244897959184,50.20408163265304,1.0046650905584988
-301.2244897959184,66.93877551020407,1.0157697009028976
-301.2244897959184,83.67346938775509,1.046994492958393
-301.2244897959184,100.40816326530614,1.021022596108817
-301.2244897959184,117.14285714285717,1.0131306148769434
-301.2244897959184,133.87755102040813,1.0283190407836342
-301.2244897959184,150.61224489795916,1.022858535627802
-301.2244897959184,167.34693877551018,1.0134880551452607
-301.2244897959184,184.0816326530612,1.0239341993919615
-301.2244897959184,200.81632653061223,1.0422631056045875
-301.2244897959184,217.55102040816325,1.007952179812523
-301.2244897959184,234.28571428571428,0.0
-301.2244897959184,251.0204081632653,0.0
-301.2244897959184,267.7551020408163,1.017757431875938
-301.2244897959184,284.48979591836735,0.0
-301.2244897959184,301.2244897959184,0.0
-301.2244897959184,317.9591836734694,0.0
-301.2244897959184,334.6938775510204,0.0
-301.2244897959184,351.42857142857144,0.0
-301.2244897959184,368.16326530612247,0.0
-301.2244897959184,384.89795918367344,0.0
-301.2244897959184,401.63265306122446,0.0
-284.48979591836735,-401.63265306122446,0.0
-284.48979591836735,-384.8979591836735,0.0
-284.48979591836735,-368.1632653061224,0.0
-284.48979591836735,-351.42857142857144,0.0
-284.48979591836735,-334.69387755102036,0.0
-284.48979591836735,-317.9591836734694,0.0
-284.48979591836735,-301.2244897959184,0.8794722308967019
-284.48979591836735,-284.48979591836735,0.9795421121969514
-284.48979591836735,-267.7551020408163,0.9862090380261633
-284.48979591836735,-251.0204081632653,1.0092525709682918
-284.48979591836735,-234.28571428571428,1.0316880273010847
-284.48979591836735,-217.55102040816325,0.9935526555563945
-284.48979591836735,-200.81632653061226,0.9827270348243959
-284.48979591836735,-184.08163265306123,0.9984931972917311
-284.48979591836735,-167.3469387755102,0.978646365282911
-284.48979591836735,-150.6122448979592,0.9895010240761041
-284.48979591836735,-133.87755102040816,0.9710707342170041
-284.48979591836735,-117.14285714285714,0.9747750429099833
-284.48979591836735,-100.40816326530611,0.9651239382887529
-284.48979591836735,-83.67346938775509,0.9904162173990446
-284.48979591836735,-66.93877551020407,0.9887149410448941
-284.48979591836735,-50.20408163265304,1.0122595206518696
-284.48979591836735,-33.46938775510202,1.01922226232844
-284.48979591836735,-16.734693877551024,1.0204614424471772
-284.48979591836735,-2.842170943040401e-14,1.0096454501816539
-284.48979591836735,16.734693877550995,0.9872688563375073
-284.48979591836735,33.46938775510202,0.9805924973731224
-284.48979591836735,50.20408163265304,0.9921231694747203
-284.48979591836735,66.93877551020407,0.990258308771724
-284.48979591836735,83.67346938775509,1.0014882082744045
-284.48979591836735,100.40816326530614,1.0221398631568626
-284.48979591836735,117.14285714285717,1.0079620878646844
-284.48979591836735,133.87755102040813,1.0001770628682727
-284.48979591836735,150.61224489795916,1.0338365281191804
-284.48979591836735,167.34693877551018,1.048765976013134
-284.48979591836735,184.0816326530612,1.027424310671354
-284.48979591836735,200.81632653061223,1.0209916330672382
-284.48979591836735,217.55102040816325,1.058266443956113
-284.48979591836735,234.28571428571428,1.0683908878942374
-284.48979591836735,251.0204081632653,0.0
-284.48979591836735,267.7551020408163,1.046507923543914
-284.48979591836735,284.48979591836735,1.0372018884917495
-284.48979591836735,301.2244897959184,1.0226491664102144
-284.48979591836735,317.9591836734694,0.0
-284.48979591836735,334.6938775510204,0.0
-284.48979591836735,351.42857142857144,0.0
-284.48979591836735,368.16326530612247,0.0
-284.48979591836735,384.89795918367344,0.0
-284.48979591836735,401.63265306122446,0.0
-267.7551020408163,-401.63265306122446,0.0
-267.7551020408163,-384.8979591836735,0.0
-267.7551020408163,-368.1632653061224,0.0
-267.7551020408163,-351.42857142857144,0.0
-267.7551020408163,-334.69387755102036,0.0
-267.7551020408163,-317.9591836734694,0.8005288218602641
-267.7551020408163,-301.2244897959184,0.9821580571533879
-267.7551020408163,-284.48979591836735,1.006108568903497
-267.7551020408163,-267.7551020408163,0.9805250928036664
-267.7551020408163,-251.0204081632653,0.9944040714405956
-267.7551020408163,-234.28571428571428,0.9887982509735201
-267.7551020408163,-217.55102040816325,0.9493871807108701
-267.7551020408163,-200.81632653061226,0.9503331221916536
-267.7551020408163,-184.08163265306123,0.9272305563006871
-267.7551020408163,-167.3469387755102,0.9728046130779795
-267.7551020408163,-150.6122448979592,0.9602953590842399
-267.7551020408163,-133.87755102040816,0.9929473734525673
-267.7551020408163,-117.14285714285714,0.9678781627863032
-267.7551020408163,-100.40816326530611,0.9772965663509716
-267.7551020408163,-83.67346938775509,0.9735241280930743
-267.7551020408163,-66.93877551020407,1.0058335269558867
-267.7551020408163,-50.20408163265304,1.0091837318726347
-267.7551020408163,-33.46938775510202,1.015527386111991
-267.7551020408163,-16.734693877551024,1.0413577584363942
-267.7551020408163,-2.842170943040401e-14,0.9976306183491325
-267.7551020408163,16.734693877550995,1.001571372583229
-267.7551020408163,33.46938775510202,0.9697468876078251
-267.7551020408163,50.20408163265304,0.9858415703513724
-267.7551020408163,66.93877551020407,0.9825862350450133
-267.7551020408163,83.67346938775509,1.0187896145456585
-267.7551020408163,100.40816326530614,0.9927989501123791
-267.7551020408163,117.14285714285717,1.0097404621379265
-267.7551020408163,133.87755102040813,1.0116761610521108
-267.7551020408163,150.61224489795916,1.0256295413389611
-267.7551020408163,167.34693877551018,1.0176239494783232
-267.7551020408163,184.0816326530612,1.0274628270215935
-267.7551020408163,200.81632653061223,1.0366878822204642
-267.7551020408163,217.55102040816325,1.0783714824623816
-267.7551020408163,234.28571428571428,1.055394674257587
-267.7551020408163,251.0204081632653,1.070608776011135
-267.7551020408163,267.7551020408163,1.0693417326355266
-267.7551020408163,284.48979591836735,1.0495105362113593
-267.7551020408163,301.2244897959184,1.0060361780345275
-267.7551020408163,317.9591836734694,0.8594542702581783
-267.7551020408163,334.6938775510204,0.0
-267.7551020408163,351.42857142857144,0.0
-267.7551020408163,368.16326530612247,0.0
-267.7551020408163,384.89795918367344,0.0
-267.7551020408163,401.63265306122446,0.0
-251.0204081632653,-401.63265306122446,0.0
-251.0204081632653,-384.8979591836735,0.0
-251.0204081632653,-368.1632653061224,0.0
-251.0204081632653,-351.42857142857144,0.0
-251.0204081632653,-334.69387755102036,0.0
-251.0204081632653,-317.9591836734694,0.9491694455806767
-251.0204081632653,-301.2244897959184,0.991644920030692
-251.0204081632653,-284.48979591836735,0.99689587892135
-251.0204081632653,-267.7551020408163,0.9920748067835321
-251.0204081632653,-251.0204081632653,0.9771725700027879
-251.0204081632653,-234.28571428571428,0.9519537544386797
-251.0204081632653,-217.55102040816325,0.9596747955230142
-251.0204081632653,-200.81632653061226,0.931281472303334
-251.0204081632653,-184.08163265306123,0.956846313620656
-251.0204081632653,-167.3469387755102,0.9368699989776872
-251.0204081632653,-150.6122448979592,0.9786756799810665
-251.0204081632653,-133.87755102040816,0.9438425169107365
-251.0204081632653,-117.14285714285714,0.9757471103561981
-251.0204081632653,-100.40816326530611,0.9742044583183608
-251.0204081632653,-83.67346938775509,0.9852312094363604
-251.0204081632653,-66.93877551020407,0.9820619871761329
-251.0204081632653,-50.20408163265304,1.0107084333361072
-251.0204081632653,-33.46938775510202,1.0148101664247386
-251.0204081632653,-16.734693877551024,1.0160455991732211
-251.0204081632653,-2.842170943040401e-14,1.0193898430536987
-251.0204081632653,16.734693877550995,0.9855531322334329
-251.0204081632653,33.46938775510202,0.9752767164299944
-251.0204081632653,50.20408163265304,0.9827088332652717
-251.0204081632653,66.93877551020407,0.9993586359810307
-251.0204081632653,83.67346938775509,0.9873817468266655
-251.0204081632653,100.40816326530614,0.996672663179759
-251.0204081632653,117.14285714285717,0.9978428248186157
-251.0204081632653,133.87755102040813,1.0005449738432848
-251.0204081632653,150.61224489795916,1.0163435325526986
-251.0204081632653,167.34693877551018,1.034524899927581
-251.0204081632653,184.0816326530612,1.0119404482575267
-251.0204081632653,200.81632653061223,1.039953594922784
-251.0204081632653,217.55102040816325,1.050317528366876
-251.0204081632653,234.28571428571428,1.0719655264080907
-251.0204081632653,251.0204081632653,1.0624323841713417
-251.0204081632653,267.7551020408163,1.0766128878812644
-251.0204081632653,284.48979591836735,1.0644758321067382
-251.0204081632653,301.2244897959184,1.0428549956335036
-251.0204081632653,317.9591836734694,1.03643373286672
-251.0204081632653,334.6938775510204,0.0
-251.0204081632653,351.42857142857144,0.0
-251.0204081632653,368.16326530612247,0.0
-251.0204081632653,384.89795918367344,0.0
-251.0204081632653,401.63265306122446,0.0
-234.28571428571428,-401.63265306122446,0.0
-234.28571428571428,-384.8979591836735,0.0
-234.28571428571428,-368.1632653061224,0.0
-234.28571428571428,-351.42857142857144,0.0
-234.28571428571428,-334.69387755102036,0.9821892394357501
-234.28571428571428,-317.9591836734694,0.9898629334485379
-234.28571428571428,-301.2244897959184,0.9931013280981797
-234.28571428571428,-284.48979591836735,0.9568752189656546
-234.28571428571428,-267.7551020408163,0.9675286926999147
-234.28571428571428,-251.0204081632653,0.9651060618458325
-234.28571428571428,-234.28571428571428,0.9393719026558731
-234.28571428571428,-217.55102040816325,0.9307477552326531
-234.28571428571428,-200.81632653061226,0.9392714496128215
-234.28571428571428,-184.08163265306123,0.9588442188421482
-234.28571428571428,-167.3469387755102,0.9562792809345537
-234.28571428571428,-150.6122448979592,0.9482179456814052
-234.28571428571428,-133.87755102040816,0.9532718943776561
-234.28571428571428,-117.14285714285714,0.9747972739493435
-234.28571428571428,-100.40816326530611,0.9897773321887788
-234.28571428571428,-83.67346938775509,1.0040963417620155
-234.28571428571428,-66.93877551020407,0.9947623420996564
-234.28571428571428,-50.20408163265304,0.9942517990945621
-234.28571428571428,-33.46938775510202,1.0049730476852843
-234.28571428571428,-16.734693877551024,1.016484514878474
-234.28571428571428,-2.842170943040401e-14,1.0091232862371042
-234.28571428571428,16.734693877550995,0.9877741705601896
-234.28571428571428,33.46938775510202,0.9834635389531985
-234.28571428571428,50.20408163265304,0.9968522481528018
-234.28571428571428,66.93877551020407,1.012872641809777
-234.28571428571428,83.67346938775509,1.0049906770652923
-234.28571428571428,100.40816326530614,1.0053838576028238
-234.28571428571428,117.14285714285717,0.9947737752695892
-234.28571428571428,133.87755102040813,1.0002769095052642
-234.28571428571428,150.61224489795916,0.9775106490588812
-234.28571428571428,167.34693877551018,0.987725996806165
-234.28571428571428,184.0816326530612,1.0675521612538035
-234.28571428571428,200.81632653061223,1.0491709128301925
-234.28571428571428,217.55102040816325,1.0551123964216669
-234.28571428571428,234.28571428571428,1.0751132154301977
-234.28571428571428,251.0204081632653,1.0578543853229494
-234.28571428571428,267.7551020408163,1.0774426307197784
-234.28571428571428,284.48979591836735,1.05171628661024
-234.28571428571428,301.2244897959184,1.0609195351055378
-234.28571428571428,317.9591836734694,1.041502634101639
-234.28571428571428,334.6938775510204,1.016346747861505
-234.28571428571428,351.42857142857144,0.0
-234.28571428571428,368.16326530612247,0.0
-234.28571428571428,384.89795918367344,0.0
-234.28571428571428,401.63265306122446,0.0
-217.55102040816325,-401.63265306122446,0.0
-217.55102040816325,-384.8979591836735,0.0
-217.55102040816325,-368.1632653061224,0.0
-217.55102040816325,-351.42857142857144,1.043717324377742
-217.55102040816325,-334.69387755102036,0.9824546155332275
-217.55102040816325,-317.9591836734694,0.9911449711767089
-217.55102040816325,-301.2244897959184,0.9631535179916949
-217.55102040816325,-284.48979591836735,0.9412596005342243
-217.55102040816325,-267.7551020408163,0.9614131046945678
-217.55102040816325,-251.0204081632653,0.9475947744667451
-217.55102040816325,-234.28571428571428,0.9302122547661638
-217.55102040816325,-217.55102040816325,0.9238522320279741
-217.55102040816325,-200.81632653061226,0.9462290914919972
-217.55102040816325,-184.08163265306123,0.9771404110115963
-217.55102040816325,-167.3469387755102,0.9573684950125708
-217.55102040816325,-150.6122448979592,0.9850383509189544
-217.55102040816325,-133.87755102040816,0.9614387314173939
-217.55102040816325,-117.14285714285714,0.982708550821273
-217.55102040816325,-100.40816326530611,1.002343079564979
-217.55102040816325,-83.67346938775509,1.000854280305848
-217.55102040816325,-66.93877551020407,0.9895059818067172
-217.55102040816325,-50.20408163265304,0.9722063806272031
-217.55102040816325,-33.46938775510202,0.9888529734999859
-217.55102040816325,-16.734693877551024,1.0038976052625934
-217.55102040816325,-2.842170943040401e-14,1.0076551434835237
-217.55102040816325,16.734693877550995,0.9919059732863676
-217.55102040816325,33.46938775510202,0.9933745727840821
-217.55102040816325,50.20408163265304,0.9953979975649424
-217.55102040816325,66.93877551020407,0.9768495333963806
-217.55102040816325,83.67346938775509,0.9948419067518397
-217.55102040816325,100.40816326530614,1.0286663012469541
