X,Y,R
150.61224489795916,150.61224489795916,0.9782833918447426
150.61224489795916,167.34693877551018,0.9982951323783702
150.61224489795916,184.0816326530612,0.9969942674333586
150.61224489795916,200.81632653061223,0.93239319305835
150.61224489795916,217.55102040816325,0.9713618833273222
150.61224489795916,234.28571428571428,0.9599662623841356
150.61224489795916,251.0204081632653,0.9554231577142756
150.61224489795916,267.7551020408163,0.9971708641847011
150.61224489795916,284.48979591836735,1.0019689164239356
150.61224489795916,301.2244897959184,1.0001446248369261
150.61224489795916,317.9591836734694,1.0115601540265287
150.61224489795916,334.6938775510204,1.0248428271959154
150.61224489795916,351.42857142857144,0.0
150.61224489795916,368.16326530612247,0.0
150.61224489795916,384.89795918367344,0.0
150.61224489795916,401.63265306122446,0.0
167.34693877551018,-401.63265306122446,0.0
167.34693877551018,-384.8979591836735,0.0
167.34693877551018,-368.1632653061224,0.9691516251863032
167.34693877551018,-351.42857142857144,1.0185520721655064
167.34693877551018,-334.69387755102036,1.0150469658109333
167.34693877551018,-317.9591836734694,1.050485561531144
167.34693877551018,-301.2244897959184,1.0223056172385834
167.34693877551018,-284.48979591836735,1.017959678395075
167.34693877551018,-267.7551020408163,1.014552485060047
167.34693877551018,-251.0204081632653,0.9952878833377572
167.34693877551018,-234.28571428571428,0.9742241878039387
167.34693877551018,-217.55102040816325,0.9198200945405892
167.34693877551018,-200.81632653061226,0.9138338635554968
167.34693877551018,-184.08163265306123,0.9273826205622853
167.34693877551018,-167.3469387755102,0.8951587257985198
167.34693877551018,-150.6122448979592,0.9322817118198565
167.34693877551018,-133.87755102040816,0.9318313627885048
167.34693877551018,-117.14285714285714,1.0078751432953235
167.34693877551018,-100.40816326530611,1.0305374801605474
167.34693877551018,-83.67346938775509,1.0188143550863449
167.34693877551018,-66.93877551020407,1.0215705711547562
167.34693877551018,-50.20408163265304,1.0213509970875856
167.34693877551018,-33.46938775510202,1.018319728958756
167.34693877551018,-16.734693877551024,0.9967218807690206
167.34693877551018,-2.842170943040401e-14,0.9929007487590338
167.34693877551018,16.734693877550995,0.9897398058343062
167.34693877551018,33.46938775510202,1.0186546477305385
167.34693877551018,50.20408163265304,1.0228738405864937
167.34693877551018,66.93877551020407,1.033971364238914
167.34693877551018,83.67346938775509,1.0117250374168993
167.34693877551018,100.40816326530614,1.0825707856558273
167.34693877551018,117.14285714285717,1.0120879913395229
167.34693877551018,133.87755102040813,0.9939086003900444
167.34693877551018,150.61224489795916,0.9594657232588852
167.34693877551018,167.34693877551018,0.9706239922184201
167.34693877551018,184.0816326530612,0.956146933147247
167.34693877551018,200.81632653061223,0.92647753659743
167.34693877551018,217.55102040816325,0.9645156151413655
167.34693877551018,234.28571428571428,0.9709990759864523
167.34693877551018,251.0204081632653,0.9665504077385639
167.34693877551018,267.7551020408163,0.967650036423098
167.34693877551018,284.48979591836735,1.0084814098857102
167.34693877551018,301.2244897959184,1.0199816635959864
167.34693877551018,317.9591836734694,1.0199521302011942
167.34693877551018,334.6938775510204,1.034902802684167
167.34693877551018,351.42857142857144,1.0729783282603738
167.34693877551018,368.16326530612247,1.0523301267041332
167.34693877551018,384.89795918367344,0.0
167.34693877551018,401.63265306122446,0.0
184.0816326530612,-401.63265306122446,0.0
184.0816326530612,-384.8979591836735,0.0
184.0816326530612,-368.1632653061224,0.9841652357660683
184.0816326530612,-351.42857142857144,0.9896415824351912
184.0816326530612,-334.69387755102036,1.0266055794106632
184.0816326530612,-317.9591836734694,1.0259984492148329
184.0816326530612,-301.2244897959184,1.0047319814438462
184.0816326530612,-284.48979591836735,1.041433479139818
184.0816326530612,-267.7551020408163,1.0296245383427611
184.0816326530612,-251.0204081632653,0.988541575598067
184.0816326530612,-234.28571428571428,1.01136832814631
184.0816326530612,-217.55102040816325,0.9431091468335618
184.0816326530612,-200.81632653061226,0.9517309978740465
184.0816326530612,-184.08163265306123,0.9357595329581582
184.0816326530612,-167.3469387755102,0.8915234878219638
184.0816326530612,-150.6122448979592,0.9028362254850765
184.0816326530612,-133.87755102040816,0.9648656005700976
184.0816326530612,-117.14285714285714,1.0204439100403762
184.0816326530612,-100.40816326530611,1.013651460039214
184.0816326530612,-83.67346938775509,1.0074334557572664
184.0816326530612,-66.93877551020407,1.0103788084048348
184.0816326530612,-50.20408163265304,1.0182522279696935
184.0816326530612,-33.46938775510202,1.0232895410187914
184.0816326530612,-16.734693877551024,1.0350660674730399
184.0816326530612,-2.842170943040401e-14,1.0193827702479632
184.0816326530612,16.734693877550995,1.019870256681175
184.0816326530612,33.46938775510202,1.0275561387374645
184.0816326530612,50.20408163265304,1.0334548072462555
184.0816326530612,66.93877551020407,1.010418407466184
184.0816326530612,83.67346938775509,1.036410441359207
184.0816326530612,100.40816326530614,1.0383479058561007
184.0816326530612,117.14285714285717,1.011918070453649
184.0816326530612,133.87755102040813,0.9685785465771595
184.0816326530612,150.61224489795916,0.9521982390974922
184.0816326530612,167.34693877551018,0.9404214806182831
184.0816326530612,184.0816326530612,0.9460878033209628
184.0816326530612,200.81632653061223,0.9461037314908431
184.0816326530612,217.55102040816325,0.9720493502111015
184.0816326530612,234.28571428571428,0.9315901168767726
184.0816326530612,251.0204081632653,0.9707565197159614
184.0816326530612,267.7551020408163,0.961955164965091
184.0816326530612,284.48979591836735,0.9946411256690718
184.0816326530612,301.2244897959184,0.9975080952770721
184.0816326530612,317.9591836734694,1.0216330909832305
184.0816326530612,334.6938775510204,1.012940697585058
184.0816326530612,351.42857142857144,1.030627430892897
184.0816326530612,368.16326530612247,0.9558229648440407
184.0816326530612,384.89795918367344,0.0
184.0816326530612,401.63265306122446,0.0
200.81632653061223,-401.63265306122446,0.0
200.81632653061223,-384.8979591836735,0.0
200.81632653061223,-368.1632653061224,0.0
200.81632653061223,-351.42857142857144,0.9801752077618938
200.81632653061223,-334.69387755102036,1.0174101133882991
200.81632653061223,-317.9591836734694,1.032515335619424
200.81632653061223,-301.2244897959184,1.0122062137995742
200.81632653061223,-284.48979591836735,1.0400009481776482
200.81632653061223,-267.7551020408163,1.011202195736416
200.81632653061223,-251.0204081632653,0.9946750360488499
200.81632653061223,-234.28571428571428,0.9888415211969663
200.81632653061223,-217.55102040816325,0.9848801243928524
200.81632653061223,-200.81632653061226,0.9748482063356708
200.81632653061223,-184.08163265306123,0.9385223819262337
200.81632653061223,-167.3469387755102,0.9103223920627471
200.81632653061223,-150.6122448979592,0.8930311668114136
200.81632653061223,-133.87755102040816,0.9626720119074786
200.81632653061223,-117.14285714285714,0.9803515366263282
200.81632653061223,-100.40816326530611,1.0284816874242657
200.81632653061223,-83.67346938775509,0.9993475285845642
200.81632653061223,-66.93877551020407,1.0140484489502557
200.81632653061223,-50.20408163265304,1.0267492743623108
200.81632653061223,-33.46938775510202,1.0046805330365425
200.81632653061223,-16.734693877551024,1.0377487046073735
200.81632653061223,-2.842170943040401e-14,1.02372218199674
200.81632653061223,16.734693877550995,1.0238998318053965
200.81632653061223,33.46938775510202,1.0145308953111758
200.81632653061223,50.20408163265304,1.0290019872306904
200.81632653061223,66.93877551020407,1.0369407522150742
200.81632653061223,83.67346938775509,1.0165567192742913
200.81632653061223,100.40816326530614,0.999356747482893
200.81632653061223,117.14285714285717,0.9853454551932711
200.81632653061223,133.87755102040813,0.9851347919810637
200.81632653061223,150.61224489795916,0.9409635640030469
200.81632653061223,167.34693877551018,0.9366711572047717
200.81632653061223,184.0816326530612,0.955952889576701
200.81632653061223,200.81632653061223,0.9654220551229766
200.81632653061223,217.55102040816325,0.969711118903523
200.81632653061223,234.28571428571428,0.9614772526412435
200.81632653061223,251.0204081632653,0.9753272936753019
200.81632653061223,267.7551020408163,0.9966610466861832
200.81632653061223,284.48979591836735,1.0143468955037271
200.81632653061223,301.2244897959184,1.003962232260377
200.81632653061223,317.9591836734694,1.0362928746220663
200.81632653061223,334.6938775510204,1.0128782702174721
200.81632653061223,351.42857142857144,0.9789690074672266
200.81632653061223,368.16326530612247,0.0
200.81632653061223,384.89795918367344,0.0
200.81632653061223,401.63265306122446,0.0
217.55102040816325,-401.63265306122446,0.0
217.55102040816325,-384.8979591836735,0.0
217.55102040816325,-368.1632653061224,0.0
217.55102040816325,-351.42857142857144,0.8983270056832175
217.55102040816325,-334.69387755102036,0.9790236074590764
217.55102040816325,-317.9591836734694,1.0038868728688466
217.55102040816325,-301.2244897959184,1.026363740503302
217.55102040816325,-284.48979591836735,1.0111081992549256
217.55102040816325,-267.7551020408163,1.0179021091033238
217.55102040816325,-251.0204081632653,1.0318439572162554
217.55102040816325,-234.28571428571428,0.9635605957395178
217.55102040816325,-217.55102040816325,0.9977816316135233
217.55102040816325,-200.81632653061226,0.9839342271120204
217.55102040816325,-184.08163265306123,0.9375540317412768
217.55102040816325,-167.3469387755102,0.9728643945895562
217.55102040816325,-150.6122448979592,0.935979080411561
217.55102040816325,-133.87755102040816,0.9077186834560254
217.55102040816325,-117.14285714285714,0.92402631844684
217.55102040816325,-100.40816326530611,0.9454234560375648
217.55102040816325,-83.67346938775509,0.9498770290596403
217.55102040816325,-66.93877551020407,0.9807000659664737
217.55102040816325,-50.20408163265304,0.9695286180929646
217.55102040816325,-33.46938775510202,0.9970236498382392
217.55102040816325,-16.734693877551024,1.0364868202454411
217.55102040816325,-2.842170943040401e-14,1.0207526512198604
217.55102040816325,16.734693877550995,1.0050079396242448
217.55102040816325,33.46938775510202,0.9780215394849078
217.55102040816325,50.20408163265304,1.0062265727791166
217.55102040816325,66.93877551020407,0.9918252440717403
217.55102040816325,83.67346938775509,1.0117945966371669
217.55102040816325,100.40816326530614,0.9861197688442062
217.55102040816325,117.14285714285717,0.9490521656378046
217.55102040816325,133.87755102040813,0.9655674178533059
217.55102040816325,150.61224489795916,0.9741083586885338
217.55102040816325,167.34693877551018,0.9557838454214439
217.55102040816325,184.0816326530612,0.9583047053366965
217.55102040816325,200.81632653061223,0.9564632629385176
217.55102040816325,217.55102040816325,0.9674757212206206
217.55102040816325,234.28571428571428,0.9745019466573019
217.55102040816325,251.0204081632653,1.0061031552093938
217.55102040816325,267.7551020408163,1.0145100424545241
217.55102040816325,284.48979591836735,0.9994967468639554
217.55102040816325,301.2244897959184,1.0181308134562501
217.55102040816325,317.9591836734694,1.0363437642462985
217.55102040816325,334.6938775510204,1.0194180635873247
217.55102040816325,351.42857142857144,1.0156529778817827
217.55102040816325,368.16326530612247,0.0
217.55102040816325,384.89795918367344,0.0
217.55102040816325,401.63265306122446,0.0
234.28571428571428,-401.63265306122446,0.0
234.28571428571428,-384.8979591836735,0.0
234.28571428571428,-368.1632653061224,0.0
234.28571428571428,-351.42857142857144,0.0
234.28571428571428,-334.69387755102036,0.933708690741825
234.28571428571428,-317.9591836734694,0.9887578013216638
234.28571428571428,-301.2244897959184,1.0118589907318645
234.28571428571428,-284.48979591836735,1.009685410804623
234.28571428571428,-267.7551020408163,1.0051934869676153
234.28571428571428,-251.0204081632653,1.011671660385117
234.28571428571428,-234.28571428571428,1.0255055062439453
234.28571428571428,-217.55102040816325,0.9983407323470852
234.28571428571428,-200.81632653061226,1.0052911234931998
234.28571428571428,-184.08163265306123,0.9889898738823248
234.28571428571428,-167.3469387755102,1.0349776345249826
234.28571428571428,-150.6122448979592,0.9548734277844073
234.28571428571428,-133.87755102040816,0.9404315801494666
234.28571428571428,-117.14285714285714,0.9110098476342996
234.28571428571428,-100.40816326530611,0.9220260049922222
234.28571428571428,-83.67346938775509,0.9221956901093611
234.28571428571428,-66.93877551020407,0.9799591542234094
234.28571428571428,-50.20408163265304,0.9644211028286083
234.28571428571428,-33.46938775510202,0.9713558415837256
234.28571428571428,-16.734693877551024,0.9759846848251896
234.28571428571428,-2.842170943040401e-14,0.9572124284238037
234.28571428571428,16.734693877550995,0.9894666020221011
234.28571428571428,33.46938775510202,0.9842001691140152
234.28571428571428,50.20408163265304,0.9937506823119742
234.28571428571428,66.93877551020407,1.0102746990685583
234.28571428571428,83.67346938775509,0.9792572986220436
234.28571428571428,100.40816326530614,0.9726289266545767
234.28571428571428,117.14285714285717,0.970264476645473
234.28571428571428,133.87755102040813,0.9606539028901859
234.28571428571428,150.61224489795916,0.9921768841977221
234.28571428571428,167.34693877551018,0.9719013068465532
234.28571428571428,184.0816326530612,0.97688050172335
234.28571428571428,200.81632653061223,0.992088397393915
234.28571428571428,217.55102040816325,1.0142560427925882
234.28571428571428,234.28571428571428,1.0021171214060014
234.28571428571428,251.0204081632653,1.0033731148215983
234.28571428571428,267.7551020408163,0.9843460565957566
234.28571428571428,284.48979591836735,1.005268824713396
234.28571428571428,301.2244897959184,1.023185556189098
234.28571428571428,317.9591836734694,1.019204510589177
234.28571428571428,334.6938775510204,1.0128107804690656
234.28571428571428,351.42857142857144,0.0
234.28571428571428,368.16326530612247,0.0
234.28571428571428,384.89795918367344,0.0
234.28571428571428,401.63265306122446,0.0
251.0204081632653,-401.63265306122446,0.0
251.0204081632653,-384.8979591836735,0.0
251.0204081632653,-368.1632653061224,0.0
251.0204081632653,-351.42857142857144,0.0
251.0204081632653,-334.69387755102036,0.8746875876135801
251.0204081632653,-317.9591836734694,0.9543368447108469
251.0204081632653,-301.2244897959184,0.9944278873681445
251.0204081632653,-284.48979591836735,1.021734030655104
251.0204081632653,-267.7551020408163,1.0329117681631788
251.0204081632653,-251.0204081632653,1.02656249961106
251.0204081632653,-234.28571428571428,1.0338465182974825
251.0204081632653,-217.55102040816325,1.025967589244923
251.0204081632653,-200.81632653061226,1.0076609331945314
251.0204081632653,-184.08163265306123,1.0264245244899253
251.0204081632653,-167.3469387755102,1.03005519861468
251.0204081632653,-150.6122448979592,1.0208296679929458
251.0204081632653,-133.87755102040816,0.9875942219360483
251.0204081632653,-117.14285714285714,0.9764120880793984
251.0204081632653,-100.40816326530611,0.935772834556856
251.0204081632653,-83.67346938775509,0.932281663145896
251.0204081632653,-66.93877551020407,0.9447870371239852
251.0204081632653,-50.20408163265304,0.9444542159727396
251.0204081632653,-33.46938775510202,0.9597698215353252
251.0204081632653,-16.734693877551024,0.94016360965406
251.0204081632653,-2.842170943040401e-14,0.9848451571379303
251.0204081632653,16.734693877550995,1.002918896709275
251.0204081632653,33.46938775510202,0.9514997016351695
251.0204081632653,50.20408163265304,0.9978252716163386
251.0204081632653,66.93877551020407,0.9792496185141638
251.0204081632653,83.67346938775509,0.9557045377975906
251.0204081632653,100.40816326530614,0.9615423350381969
251.0204081632653,117.14285714285717,0.9715047876735637
251.0204081632653,133.87755102040813,0.9785674933135036
251.0204081632653,150.61224489795916,0.991370360021673
251.0204081632653,167.34693877551018,0.989996480823206
251.0204081632653,184.0816326530612,0.977888339614775
251.0204081632653,200.81632653061223,1.0186219349272616
251.0204081632653,217.55102040816325,1.003807188444238
251.0204081632653,234.28571428571428,0.9865818213598061
251.0204081632653,251.0204081632653,1.015241188045486
251.0204081632653,267.7551020408163,0.99695270321775
251.0204081632653,284.48979591836735,1.0233873707564662
251.0204081632653,301.2244897959184,1.0086616754266677
251.0204081632653,317.9591836734694,0.9935392279299796
251.0204081632653,334.6938775510204,0.8937703703159681
251.0204081632653,351.42857142857144,0.0
251.0204081632653,368.16326530612247,0.0
251.0204081632653,384.89795918367344,0.0
251.0204081632653,401.63265306122446,0.0
267.7551020408163,-401.63265306122446,0.0
267.7551020408163,-384.8979591836735,0.0
267.7551020408163,-368.1632653061224,0.0
267.7551020408163,-351.42857142857144,0.0
267.7551020408163,-334.69387755102036,0.0
267.7551020408163,-317.9591836734694,0.9748539764466295
267.7551020408163,-301.2244897959184,0.9844555538194952
267.7551020408163,-284.48979591836735,1.0324490060522604
267.7551020408163,-267.7551020408163,1.0454391683946338
267.7551020408163,-251.0204081632653,1.0409177035131314
267.7551020408163,-234.28571428571428,1.0413892469190977
267.7551020408163,-217.55102040816325,0.9873972644047343
267.7551020408163,-200.81632653061226,1.0032904856941767
267.7551020408163,-184.08163265306123,1.0681329500289412
267.7551020408163,-167.3469387755102,1.0130859142638977
267.7551020408163,-150.6122448979592,1.039636606370213
267.7551020408163,-133.87755102040816,1.0221934222000992
267.7551020408163,-117.14285714285714,1.0001548345102222
267.7551020408163,-100.40816326530611,1.0089268881930584
267.7551020408163,-83.67346938775509,0.9989509976713773
267.7551020408163,-66.93877551020407,0.9851402913829062
267.7551020408163,-50.20408163265304,0.9612965555128672
267.7551020408163,-33.46938775510202,0.9720364188920799
267.7551020408163,-16.734693877551024,0.9720513406020195
267.7551020408163,-2.842170943040401e-14,0.9666600411072387
267.7551020408163,16.734693877550995,0.9798116143316136
267.7551020408163,33.46938775510202,0.9717416833076693
267.7551020408163,50.20408163265304,0.9557444244681113
267.7551020408163,66.93877551020407,0.9532798075604204
267.7551020408163,83.67346938775509,0.9426982238043059
267.7551020408163,100.40816326530614,0.9803708667541243
267.7551020408163,117.14285714285717,0.9704246595400634
267.7551020408163,133.87755102040813,0.9777265766484687
267.7551020408163,150.61224489795916,0.9923770290938927
267.7551020408163,167.34693877551018,1.0013409783222955
267.7551020408163,184.0816326530612,1.0007539871369537
267.7551020408163,200.81632653061223,1.0011736972789758
267.7551020408163,217.55102040816325,0.9874573799191858
267.7551020408163,234.28571428571428,1.0217119166908093
267.7551020408163,251.0204081632653,1.0227994053913556
267.7551020408163,267.7551020408163,1.0333631261892786
267.7551020408163,284.48979591836735,1.0391869279505968
267.7551020408163,301.2244897959184,0.982944535027362
267.7551020408163,317.9591836734694,0.9223764496173104
267.7551020408163,334.6938775510204,0.0
267.7551020408163,351.42857142857144,0.0
267.7551020408163,368.16326530612247,0.0
267.7551020408163,384.89795918367344,0.0
267.7551020408163,401.63265306122446,0.0
284.48979591836735,-401.63265306122446,0.0
284.48979591836735,-384.8979591836735,0.0
284.48979591836735,-368.1632653061224,0.0
284.48979591836735,-351.42857142857144,0.0
284.48979591836735,-334.69387755102036,0.0
284.48979591836735,-317.9591836734694,0.0
284.48979591836735,-301.2244897959184,0.9528105643344947
284.48979591836735,-284.48979591836735,0.9723761947938143
284.48979591836735,-267.7551020408163,1.0261327137453788
284.48979591836735,-251.0204081632653,0.0
284.48979591836735,-234.28571428571428,1.0024641424572482
284.48979591836735,-217.55102040816325,1.055029099117384
284.48979591836735,-200.81632653061226,1.0226183148389312
284.48979591836735,-184.08163265306123,1.0630635887979014
284.48979591836735,-167.3469387755102,1.0102692664684805
284.48979591836735,-150.6122448979592,0.9865119104574976
284.48979591836735,-133.87755102040816,1.0074270596139827
284.48979591836735,-117.14285714285714,1.0244705882522562
284.48979591836735,-100.40816326530611,1.0230500705898227
284.48979591836735,-83.67346938775509,1.0225193441373595
284.48979591836735,-66.93877551020407,1.0212871520610904
284.48979591836735,-50.20408163265304,0.9853842977217151
284.48979591836735,-33.46938775510202,0.9926472103204309
284.48979591836735,-16.734693877551024,1.0129433484424348
284.48979591836735,-2.842170943040401e-14,0.9544515966796072
284.48979591836735,16.734693877550995,0.9731444117780625
284.48979591836735,33.46938775510202,0.986642631712476
284.48979591836735,50.20408163265304,0.986253458840057
284.48979591836735,66.93877551020407,1.0112820137962284
284.48979591836735,83.67346938775509,0.9911900963217701
284.48979591836735,100.40816326530614,1.0067737108675383
284.48979591836735,117.14285714285717,1.021865850704982
284.48979591836735,133.87755102040813,1.0323046115532553
284.48979591836735,150.61224489795916,1.017860900173909
284.48979591836735,167.34693877551018,1.0362053957383308
284.48979591836735,184.0816326530612,1.006367787035687
284.48979591836735,200.81632653061223,1.0338241986160992
284.48979591836735,217.55102040816325,0.9811230503067142
284.48979591836735,234.28571428571428,0.9960756593561781
284.48979591836735,251.0204081632653,1.034733841751423
284.48979591836735,267.7551020408163,1.0702816921915
284.48979591836735,284.48979591836735,1.0322216359368912
284.48979591836735,301.2244897959184,0.9494449176344131
284.48979591836735,317.9591836734694,0.0
284.48979591836735,334.6938775510204,0.0
284.48979591836735,351.42857142857144,0.0
284.48979591836735,368.16326530612247,0.0
284.48979591836735,384.89795918367344,0.0
284.48979591836735,401.63265306122446,0.0
301.2244897959184,-401.63265306122446,0.0
301.2244897959184,-384.8979591836735,0.0
301.2244897959184,-368.1632653061224,0.0
301.2244897959184,-351.42857142857144,0.0
301.2244897959184,-334.69387755102036,0.0
301.2244897959184,-317.9591836734694,0.0
301.2244897959184,-301.2244897959184,0.0
301.2244897959184,-284.48979591836735,0.0
301.2244897959184,-267.7551020408163,0.0
301.2244897959184,-251.0204081632653,0.0
301.2244897959184,-234.28571428571428,0.0
301.2244897959184,-217.55102040816325,0.9798194801002106
301.2244897959184,-200.81632653061226,1.0122045042729142
301.2244897959184,-184.08163265306123,1.0706553598466204
301.2244897959184,-167.3469387755102,1.0240036885543242
301.2244897959184,-150.6122448979592,1.0108499576386807
301.2244897959184,-133.87755102040816,1.0335394689920054
301.2244897959184,-117.14285714285714,1.0454902075822965
301.2244897959184,-100.40816326530611,1.0284591837565757
301.2244897959184,-83.67346938775509,1.0079462119924616
301.2244897959184,-66.93877551020407,1.0287287379832895
301.2244897959184,-50.20408163265304,1.0308407096926602
301.2244897959184,-33.46938775510202,1.0230120214267944
301.2244897959184,-16.734693877551024,1.0013111320928305
301.2244897959184,-2.842170943040401e-14,0.9947258308031885
301.2244897959184,16.734693877550995,1.0167822411385254
301.2244897959184,33.46938775510202,1.0050519074956616
301.2244897959184,50.20408163265304,1.02954564056452
301.2244897959184,66.93877551020407,1.0272266239406986
301.2244897959184,83.67346938775509,1.0105390417895364
301.2244897959184,100.40816326530614,1.017888350959815
301.2244897959184,117.14285714285717,1.0196312387111577
301.2244897959184,133.87755102040813,1.035271581803637
301.2244897959184,150.61224489795916,1.030752609370229
301.2244897959184,167.34693877551018,1.0228190628420384
301.2244897959184,184.0816326530612,1.010363560688119
301.2244897959184,200.81632653061223,1.0426466818427187
301.2244897959184,217.55102040816325,0.9691630267475967
301.2244897959184,234.28571428571428,1.0360050857725702
301.2244897959184,251.0204081632653,1.0445450811548318
301.2244897959184,267.7551020408163,0.9965300908819011
301.2244897959184,284.48979591836735,1.0127164760087697
301.2244897959184,301.2244897959184,0.0
301.2244897959184,317.9591836734694,0.0
301.2244897959184,334.6938775510204,0.0
301.2244897959184,351.42857142857144,0.0
301.2244897959184,368.16326530612247,0.0
301.2244897959184,384.89795918367344,0.0
301.2244897959184,401.63265306122446,0.0
317.9591836734694,-401.63265306122446,0.0
317.9591836734694,-384.8979591836735,0.0
317.9591836734694,-368.1632653061224,0.0
317.9591836734694,-351.42857142857144,0.0
317.9591836734694,-334.69387755102036,0.0
317.9591836734694,-317.9591836734694,0.0
317.9591836734694,-301.2244897959184,0.0
317.9591836734694,-284.48979591836735,0.0
317.9591836734694,-267.7551020408163,0.0
317.9591836734694,-251.0204081632653,0.0
317.9591836734694,-234.28571428571428,0.0
317.9591836734694,-217.55102040816325,1.0302924412255945
317.9591836734694,-200.81632653061226,1.0121210445833033
317.9591836734694,-184.08163265306123,1.0540860342088099
317.9591836734694,-167.3469387755102,1.044965059246186
317.9591836734694,-150.6122448979592,0.9970779489806145
317.9591836734694,-133.87755102040816,1.026391811216656
317.9591836734694,-117.14285714285714,1.0483851205034753
317.9591836734694,-100.40816326530611,1.007677908008846
317.9591836734694,-83.67346938775509,0.9888524554630491
317.9591836734694,-66.93877551020407,1.0296309612158723
317.9591836734694,-50.20408163265304,1.0607312275613934
317.9591836734694,-33.46938775510202,1.0250580057982763
317.9591836734694,-16.734693877551024,1.040969795917103
317.9591836734694,-2.842170943040401e-14,1.0089124948665391
317.9591836734694,16.734693877550995,1.0401633247225786
317.9591836734694,33.46938775510202,1.0232927088325714
317.9591836734694,50.20408163265304,1.0166731316479516
317.9591836734694,66.93877551020407,1.0114967372998622
317.9591836734694,83.67346938775509,1.0393512083367746
317.9591836734694,100.40816326530614,1.0323213873300767
317.9591836734694,117.14285714285717,1.0375369813422959
317.9591836734694,133.87755102040813,1.0283773924918733
317.9591836734694,150.61224489795916,1.0336961534561955
317.9591836734694,167.34693877551018,1.0322734234275135
317.9591836734694,184.0816326530612,1.0336062461414608
317.9591836734694,200.81632653061223,0.0
317.9591836734694,217.55102040816325,0.0
317.9591836734694,234.28571428571428,1.0564977556590065
317.9591836734694,251.0204081632653,1.0062119992360337
317.9591836734694,267.7551020408163,0.9766466105503685
317.9591836734694,284.48979591836735,0.0
317.9591836734694,301.2244897959184,0.0
317.9591836734694,317.9591836734694,0.0
317.9591836734694,334.6938775510204,0.0
317.9591836734694,351.42857142857144,0.0
317.9591836734694,368.16326530612247,0.0
317.9591836734694,384.89795918367344,0.0
317.9591836734694,401.63265306122446,0.0
334.6938775510204,-401.63265306122446,0.0
334.6938775510204,-384.8979591836735,0.0
334.6938775510204,-368.1632653061224,0.0
334.6938775510204,-351.42857142857144,0.0
334.6938775510204,-334.69387755102036,0.0
334.6938775510204,-317.9591836734694,0.0
334.6938775510204,-301.2244897959184,0.0
334.6938775510204,-284.48979591836735,0.0
334.6938775510204,-267.7551020408163,0.0
334.6938775510204,-251.0204081632653,0.0
334.6938775510204,-234.28571428571428,0.0
334.6938775510204,-217.55102040816325,0.9568120916909283
334.6938775510204,-200.81632653061226,1.0232163480972913
334.6938775510204,-184.08163265306123,1.0243120064102411
334.6938775510204,-167.3469387755102,1.0340953139884022
334.6938775510204,-150.6122448979592,1.0074211659732353
334.6938775510204,-133.87755102040816,1.036421419304551
334.6938775510204,-117.14285714285714,1.0127584898486017
334.6938775510204,-100.40816326530611,1.021532416236643
334.6938775510204,-83.67346938775509,1.00831422478981
334.6938775510204,-66.93877551020407,1.0401620575952404
334.6938775510204,-50.20408163265304,1.0277247395809828
334.6938775510204,-33.46938775510202,1.0101252280133015
334.6938775510204,-16.734693877551024,1.0408296223711921
334.6938775510204,-2.842170943040401e-14,1.0341558976531404
334.6938775510204,16.734693877550995,1.0360466110950486
334.6938775510204,33.46938775510202,1.0130448113813588
334.6938775510204,50.20408163265304,1.0223765162732341
334.6938775510204,66.93877551020407,1.0544422832304816
334.6938775510204,83.67346938775509,1.0473197841107824
334.6938775510204,100.40816326530614,1.0376614710922818
334.6938775510204,117.14285714285717,1.048884687534745
334.6938775510204,133.87755102040813,1.0589509958214693
334.6938775510204,150.61224489795916,1.0423514243027918
334.6938775510204,167.34693877551018,1.0346417370356422
334.6938775510204,184.0816326530612,1.0583880078616612
334.6938775510204,200.81632653061223,0.0
334.6938775510204,217.55102040816325,0.0
334.6938775510204,234.28571428571428,0.0
334.6938775510204,251.0204081632653,0.0
334.6938775510204,267.7551020408163,0.0
334.6938775510204,284.48979591836735,0.0
334.6938775510204,301.2244897959184,0.0
334.6938775510204,317.9591836734694,0.0
334.6938775510204,334.6938775510204,0.0
334.6938775510204,351.42857142857144,0.0
334.6938775510204,368.16326530612247,0.0
334.6938775510204,384.89795918367344,0.0
334.6938775510204,401.63265306122446,0.0
351.42857142857144,-401.63265306122446,0.0
351.42857142857144,-384.8979591836735,0.0
351.42857142857144,-368.1632653061224,0.0
351.42857142857144,-351.42857142857144,0.0
351.42857142857144,-334.69387755102036,0.0
351.42857142857144,-317.9591836734694,0.0
351.42857142857144,-301.2244897959184,0.0
351.42857142857144,-284.48979591836735,0.0
351.42857142857144,-267.7551020408163,0.0
351.42857142857144,-251.0204081632653,0.0
351.42857142857144,-234.28571428571428,0.0
351.42857142857144,-217.55102040816325,0.8460485348841281
351.42857142857144,-200.81632653061226,0.9654032301032557
351.42857142857144,-184.08163265306123,0.9985595552004053
351.42857142857144,-167.3469387755102,0.9785113088763779
351.42857142857144,-150.6122448979592,1.0181101157802954
351.42857142857144,-133.87755102040816,1.0369896540142074
351.42857142857144,-117.14285714285714,1.0053688689800546
351.42857142857144,-100.40816326530611,1.0071642414159672
351.42857142857144,-83.67346938775509,1.048871130268821
351.42857142857144,-66.93877551020407,1.0022445616526692
351.42857142857144,-50.20408163265304,0.9975398245532688
